Tag No,Old No,T1,T2,X,Y,Family,genus,species,Old Tree Notes,"D 2013.0","POM 2013.1","F1 2013.1","F2 2013.1","Height 2013.1","F5 2013.1","F3 2013.1","F4 2013.1","LI 2013.1","CI 2013.1","Census Notes 2013.1","D 2014.2","POM 2014.2",F1,F2,"Height 2014.2",F5,F3,F4,"LI 2014.2","CI 2014.2",Tree ID,"D 2015.1","POM 2015.1",F1,F2,"Height 2015.1",F5,F3,F4,"LI 2015.1","CI 2015.1",Census Notes,Tree ID,New Tag No,"D 2016.2","POM 2014.2",F1,F2,"Height 2016.2",F5,F3,F4,"LI 2014.2","CI 2014.2","D 2017.2","POM 2014.2",F1,F2,"Height 2016.2",F5,F3,F4,"LI 2014.2","CI 2014.2"
6,,,,7,,,,,,13,1.4,,0.639235707,-1.8,,,,,,,12.81762187,1.4,,,-1.54,,,,,,,12.84396538,,,,-2.1,,,,,,,,,12.78722551,1.4,,,-1.6,,,,,,12.83788611,,,,,,,,,
10,,,,10,,,,,,17.3,1.4,,0.574563977,-0.7,,,,,,,17.22907517,1.4,,,0,,,,,,,13,,,,2.3,,,,,,,,,13.23303872,1.4,,,3.9,,,,,,13.39515262,,,,,,,,,
17,,,,8.5,,,,,,21.1,1.4,,0.639235707,1.2,,,,,,,21.22158542,1.4,,,1.25,,,,,,,13.12665148,,,,4.7,,,,,,,,,13.47620956,1.4,,,5.95,,,,,,13.60286104,,,,,,,,,
20,,,,9.5,,,,,,26.8,1.4,,0.59980802,-1.9,,,,,,,26.60748975,1.4,,,1.4,,,,,,,13.14184966,,,,1.3,,,,,,,,,13.13171754,1.4,,,0.5,,,,,,13.05066059,,,,,,,,,
23,,,,12,,,,,,50.9,1.4,,0.540014578,-2.6,,,,,,,50.63656492,1.4,,,0.64,,,,,,,13.06484556,,,,0,,,,,,,,,13,1.4,,,3.1,,,,,,13.31409567,,,,,,,,,
28,,,,12,,,,,,24.5,1.4,,0.540014578,-1,,,,,,,24.39867882,1.4,,,0,,,,,,,13,,,,1.8,,,,,,,,,13.18237813,1.4,,,3,,,,,,13.30396355,,,,,,,,,
29,,,,6,,,,,,14.8,1.4,,0.540014578,-1.8,,,,,,,14.61762187,1.4,,,0,,,,,,,13,,,,0,,,,,,,,,13,1.4,,,1.9,,,,,,13.19251025,,,,,,,,,
38,,,,9,,,,,,41,1.4,,0.639235707,-1.1,,,,,,,40.8885467,1.4,,,0,,,,,,,13,,,,0,,,,,,,,,13,1.4,,,2,,,,,,13.20264237,,,,,,,,,
42,,,,9,,,,,,17.8,1.4,,0.540014578,-1,,,,,,,17.69867882,1.4,,,0,,,,,,,13,,,,0,,,,,,,,,13,1.4,,,0,,,,,,13,,,,,,,,,
43,,,,10,,,,,,17.9,1.4,,0.540014578,-0.1,,,,,,,17.88986788,1.4,,,0,,,,,,,13,,,,0,,,,,,,,,13,1.4,,,1.35,,,,,,13.1367836,,,,,,,,,
48,,,,8,,,,,,12,1.4,,0.540014578,0,,,,,,,12,1.4,,,1.62,,,,,,,13.16414032,,,,3.42,,,,,,,,,13.34651845,1.4,,,4.55,,,,,,13.46101139,,,,,,,,,
50,,,,6,,,,,,23.7,1.4,,0.540014578,0,,,,,,,23.7,1.4,,,2.2,,,,,,,13.2229066,,,,4.34,,,,,,,,,13.43973394,1.4,,,6.3,,,,,,13.63832346,,,,,,,,,
57,,,,12,,,,,,38.8,1.4,,0.540014578,-2.4,,,,,,,38.55682916,1.4,,,0.32,,,,,,,13.03242278,,,,-2.22,,,,,,,,,12.77506697,1.4,,,-0.4,,,,,,12.95947153,,,,,,,,,
62,,,,6,,,,,,17,1.45,,0.59980802,-2.3,,,,,,,16.76696128,1.45,,,0.63,,,,,,,13.06383235,,,,0.75,,,,,,,,,13.07599089,1.45,,,11.1,,,,,,14.12466514,,,,,,,,,
70,,,,9,,,,,,18.4,1.7,,0.59980802,1.16,,,,,,,18.51753257,1.7,,,3.45,,,,,,,13.34955808,,,,6.3,,,,,,,,,13.63832346,1.7,,,9.9,,,,,,14.00307972,,,,,,,,,
75,,,,12,,,,,,22,1.35,,0.574563977,0,,,,,,,22,1.35,,,0.78,,,,,,,13.07903052,,,,3.2,,,,,,,,,13.32422779,1.35,,,3.8,,,,,,13.3850205,,,,,,,,,
85,,,,6,,,,,,11.8,1.4,,0.59980802,-1,,,,,,,11.69867882,1.4,,,0,,,,,,,13,,,,3,,,,,,,,,13.30396355,1.4,,,4.1,,,,,,13.41541685,,,,,,,,,
86,,,,9,,,,,,20.8,1.35,,0.540014578,0,,,,,,,20.8,1.35,,,0,,,,,,,13,,,,2.5,,,,,,,,,13.25330296,1.35,,,3.3,,,,,,13.33435991,,,,,,,,,
95,,,,9,,,,,,26.5,1.4,,0.651873955,0,,,,,,,26.5,1.4,,,0,,,,,,,13,,,,1.78,,,,,,,,,13.18035171,1.4,,,2.4,,,,,,13.24317084,,,,,,,,,
